"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",2.918191745,2650760864,0.444376704,0.0,0.0,"TRUE"
"cart_sph_5P",2.526189464,1915146016,0.306028537,1.413539773,0.0,"TRUE"
"sph_sph_LttM",71.562486728,2449818368,0.504893853,0.0,0.0,"TRUE"
"sph_sph_5P",3.830284935,1719077752,0.290760319,1.41766068,0.0,"TRUE"
"bh_simple_LttM",71.540132388,2452966352,0.41067184,0.0,0.0,"TRUE"
"bh_simple_5P",4.278264205,1722221344,0.295949109,1.412692679,0.0,"TRUE"
"wormhole_LttM",113.481669292,6484394432,0.925625546,0.0,0.0,"TRUE"
"wormhole_5P",25.583171782,5517303760,0.926974269,0.0,0.0,"TRUE"
"kerr_LttM",176.515738644,2450926960,0.491051294,0.0,0.0,"TRUE"
"kerr_5P",6.101483967,1720017712,0.286166075,1.434945665,0.0,"TRUE"
"synch_LttM",11.196188333,2543678688,0.411890785,0.0,0.0,"TRUE"
"synch_5P",2.561926716,1805466720,0.271551861,1.40994036,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
