"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",2.848298734,2650760832,0.440107714,0.0,0.0,"TRUE"
"cart_sph_5P",1.117286753,1799895752,0.310635088,0.0,0.0,"TRUE"
"sph_sph_LttM",66.54882127,2449810288,0.561205114,0.0,0.0,"TRUE"
"sph_sph_5P",4.333722338,1719078728,0.270700289,1.433572839,0.0,"TRUE"
"bh_simple_LttM",73.831413148,2452969952,0.450152809,0.0,0.0,"TRUE"
"bh_simple_5P",4.250264901,1722221312,0.291896022,1.424600016,0.0,"TRUE"
"wormhole_LttM",116.794042382,6484399888,0.832479257,0.0,0.0,"TRUE"
"wormhole_5P",29.267491985,5517303904,0.89889424,0.0,0.0,"TRUE"
"kerr_LttM",189.130024296,2450945456,0.479266696,0.0,0.0,"TRUE"
"kerr_5P",6.155259908,1720017632,0.291146344,1.441948129,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
