"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",2.367812117,1350479488,0.316046857,0.0,0.0,"TRUE"
"cart_sph_5P",1.926579815,614848384,0.196768245,1.388103013,0.0,"TRUE"
"sph_sph_LttM",70.620150091,1165373120,0.302205715,0.0,0.0,"TRUE"
"sph_sph_5P",3.241616627,434617912,0.174499057,1.40434953,0.0,"TRUE"
"bh_simple_LttM",75.271976311,1165380480,0.304331935,0.0,0.0,"TRUE"
"bh_simple_5P",3.700390089,434618792,0.182647672,1.39220465,0.0,"TRUE"
"wormhole_LttM",112.982329808,5184113776,0.810764923,0.0,0.0,"TRUE"
"wormhole_5P",21.956092098,4217002832,0.75039855,0.0,0.0,"TRUE"
"kerr_LttM",172.552848315,1165535056,0.301438677,0.0,0.0,"TRUE"
"kerr_5P",4.060676964,319405312,0.163564754,0.0,0.0,"TRUE"
"m87_LttM",203.099981,1173143664,0.310801638,0.0,0.0,"TRUE"
"m87_5P",11.137288396,434618208,0.177552537,1.469018474,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
