"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",3.549172521,2640682160,0.449684307,0.0,0.0,"TRUE"
"cart_sph_5P",2.527774188,1915415712,0.309153899,1.401328823,0.0,"TRUE"
"sph_sph_LttM",84.687301881,2439759664,0.438426712,0.0,0.0,"TRUE"
"sph_sph_5P",6.935190275,1719078984,0.283119102,1.393574813,0.0,"TRUE"
"bh_simple_LttM",89.300682294,2442914784,0.429093658,0.0,0.0,"TRUE"
"bh_simple_5P",5.213365223,1722224040,0.293973678,1.400259406,0.0,"TRUE"
"wormhole_LttM",129.062173344,6474340176,0.923666921,0.0,0.0,"TRUE"
"wormhole_5P",24.536233265,5517304192,0.916792527,0.0,0.0,"TRUE"
"kerr_LttM",184.385651046,2440859632,0.434099312,0.0,0.0,"TRUE"
"kerr_5P",6.121057952,1720015344,0.293416555,1.42389672,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
