"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",3.817940183,2650762048,0.569985615,0.0,0.0,"TRUE"
"cart_sph_5P",1.118026227,1799896344,0.296393626,0.0,0.0,"TRUE"
"sph_sph_LttM",82.516024506,2449835632,0.456639343,0.0,0.0,"TRUE"
"sph_sph_5P",7.062263062,1719082808,0.306030213,1.45114519,0.0,"TRUE"
"bh_simple_LttM",92.293935537,2452999120,0.441355838,0.0,0.0,"TRUE"
"bh_simple_5P",5.312931114,1722222784,0.298917157,1.445168711,0.0,"TRUE"
"wormhole_LttM",122.871759266,6484407680,0.848472288,0.0,0.0,"TRUE"
"wormhole_5P",22.673993439,5517304848,0.934993763,0.0,0.0,"TRUE"
"kerr_LttM",191.319074531,2450949856,0.454966212,0.0,0.0,"TRUE"
"kerr_5P",6.676377322,1720018576,0.286245845,1.470932924,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
