"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",2.387846143,1350479520,0.313621035,0.0,0.0,"TRUE"
"cart_sph_5P",1.93374497,614848400,0.198614722,1.396241841,0.0,"TRUE"
"sph_sph_LttM",72.408185591,1165375904,0.304728455,0.0,0.0,"TRUE"
"sph_sph_5P",3.260305808,434617912,0.17146501,1.40984677,0.0,"TRUE"
"bh_simple_LttM",71.237223581,1165373920,0.311501601,0.0,0.0,"TRUE"
"bh_simple_5P",3.704328799,434618632,0.171456002,1.399799683,0.0,"TRUE"
"wormhole_LttM",0.111,0,0.111,0.111,0.111,"FALSE"
"wormhole_5P",0.111,0,0.111,0.111,0.111,"FALSE"
"kerr_LttM",173.920930767,1165537264,0.307512676,0.0,0.0,"TRUE"
"kerr_5P",5.509468115,434621496,0.177550765,1.43642554,0.0,"TRUE"
"synch_LttM",10.193720576,1172836304,0.303521355,0.0,0.0,"TRUE"
"synch_5P",1.940970878,434615240,0.174230774,1.408113129,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
