"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",2.386002624,1350483576,0.313963536,0.0,0.0,"TRUE"
"cart_sph_5P",1.934428492,614848576,0.196695809,1.397838019,0.0,"TRUE"
"sph_sph_LttM",72.788198816,1165376512,0.303450299,0.0,0.0,"TRUE"
"sph_sph_5P",3.234331989,434617880,0.16816897,1.416329266,0.0,"TRUE"
"bh_simple_LttM",73.752824285,1165377984,0.304790483,0.0,0.0,"TRUE"
"bh_simple_5P",3.718008295,434618648,0.181948438,1.39935374,0.0,"TRUE"
"wormhole_LttM",114.948983873,5184110640,0.822359571,0.0,0.0,"TRUE"
"wormhole_5P",26.080100925,4217002864,0.744063615,0.0,0.0,"TRUE"
"kerr_LttM",173.949651956,1165537088,0.307902933,0.0,0.0,"TRUE"
"kerr_5P",5.521207775,434618096,0.176961725,1.44389171,0.0,"TRUE"
"synch_LttM",10.716797282,1172837136,0.303513883,0.0,0.0,"TRUE"
"synch_5P",1.943731219,434606176,0.173555359,1.416239055,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
