"Test Ran","Runtime (s)","Allocations (bytes)","GC Time (s)","Compile Time (s)","Recompile Time (s)","Updated"
"cart_sph_LttM",2.52330864,1443719712,0.327743037,0.0,0.0,"TRUE"
"cart_sph_5P",1.900872014,614849296,0.186945998,1.409289938,0.0,"TRUE"
"sph_sph_LttM",46.675094802,1258574976,0.314726171,0.0,0.0,"TRUE"
"sph_sph_5P",3.048285446,434603520,0.172941159,1.407477703,0.0,"TRUE"
"bh_simple_LttM",47.78255016,1258576752,0.313546579,0.0,0.0,"TRUE"
"bh_simple_5P",3.360003761,434620584,0.177812991,1.418913351,0.0,"TRUE"
"wormhole_LttM",0.111,0,0.111,0.111,0.111,"FALSE"
"wormhole_5P",23.663417359,4216997952,0.750746206,0.0,0.0,"TRUE"
"kerr_LttM",68.373113457,1258609456,0.320575907,0.0,0.0,"TRUE"
"kerr_5P",4.244008561,434618464,0.176575049,1.42325886,0.0,"TRUE"
"m87_LttM",95.00566409,1266211776,0.316192047,0.0,0.0,"TRUE"
"m87_5P",8.032853949,434620952,0.189896911,1.464586215,0.0,"TRUE"
"dummy_test",0.111,0,0.111,0.111,0.111,"FALSE"
